,code_insee_region,consommation,thermique,nucleaire,solaire,hydraulique,pompage,bioenergies,ech_physiques,stockage_batterie,destockage_batterie,eolien_terrestre,eolien_offshore,tco_thermique,tch_thermique,tco_nucleaire,tch_nucleaire,tco_eolien,tch_eolien,tco_solaire,tch_solaire,tco_hydraulique,tch_hydraulique,tco_bioenergies,tch_bioenergies,column_30
count,2103840.0,2103828.0,2103828.0,1402553.0,2103828.0,2103828.0,1367513.0,2103828.0,2103828.0,438324.0,438324.0,438324.0,438324.0,649152.0,649152.0,561312.0,378672.0,649152.0,649152.0,649152.0,649152.0,649152.0,649152.0,649152.0,649152.0,0.0
mean,49.97,4466.43,375.43,5265.85,97.29,585.83,-100.87,84.9,-385.42,0.0,0.0,0.0,0.0,8.45,23.24,95.99,60.2,9.53,24.79,3.45,13.62,10.49,27.55,2.39,55.52,
std,25.74,2167.62,532.61,3499.26,239.38,1017.24,295.78,45.41,4273.17,0.0,0.0,0.0,0.0,10.08,20.44,115.78,19.21,12.63,22.51,7.49,20.65,15.4,24.1,0.92,12.58,
min,11.0,703.0,-83.0,-144.0,-23.0,-6.0,-2580.0,4.0,-12787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,7.28,
25%,27.0,2758.0,25.0,2534.0,0.0,5.0,-7.0,49.0,-3913.0,0.0,0.0,0.0,0.0,1.02,4.97,0.0,47.14,1.05,6.6,0.0,0.0,0.11,10.7,1.73,48.3,
50%,52.0,4086.0,158.0,5122.0,1.0,52.0,0.0,76.0,634.0,0.0,0.0,0.0,0.0,4.46,20.09,62.59,59.32,4.56,17.79,0.03,0.15,1.98,25.0,2.19,57.14,
75%,76.0,5702.0,491.0,8051.0,70.0,846.0,0.0,117.0,2223.0,0.0,0.0,0.0,0.0,11.35,36.31,133.34,73.57,13.21,37.32,3.12,22.69,16.39,42.11,2.84,64.71,
max,93.0,15338.0,4293.0,13632.0,2882.0,8468.0,0.0,2300.0,13959.0,0.0,0.0,0.0,0.0,68.45,96.92,796.52,102.01,134.57,125.56,81.76,112.43,115.96,2575.0,21.31,718.75,
